ValidationRegion,Source,Penalty,AUROC,CalibrationSlope,CalibrationIntercept,AUROC_lower,AUROC_upper,CalibrationSlope_lower,CalibrationSlope_upper,CalibrationIntercept_lower,CalibrationIntercept_upper
10,2,l2,0.8051463430462716,0.876917501576158,-0.03707055016910754,0.7644708195534671,0.8464097372929453,0.39452593973798616,1.2911854451019085,-0.13618390788042956,0.09583627718640622
10,3,l2,0.8046985527938217,0.7666699901111612,-0.028133861515368945,0.7627385850200322,0.8448661563031961,0.1329069859763304,1.1042064003729386,-0.11949709203571725,0.15751128445674428
10,4,l2,0.8104419495100266,0.9226302118802702,-0.07859370448261727,0.7651806451564906,0.8518122356750757,0.4809266709797574,1.1168547403177147,-0.14096269509289783,0.055192463196522865
10,5,l2,0.782932052696476,0.9945505548361254,-0.08511795195775822,0.7341492269418446,0.8282962165162564,0.5098541405136398,1.241881833262803,-0.16384710381388498,0.04380886295553704
10,6,l2,0.7650723603089103,0.8786214024927211,-0.04588548163208935,0.7163660064345063,0.8128269063684204,0.42458508165540054,1.2904531482546386,-0.15330192394199885,0.08222211823749843
10,7,l2,0.7754494126809007,0.9761632392541846,-0.0682417489061516,0.7270487363788473,0.822803264113994,0.5566900220568084,1.247587718735203,-0.1579952887418203,0.04180790347232879
10,8,l2,0.8142059835161269,0.4570267981200767,0.09173821978969204,0.7741923342134134,0.8563574320808454,0.2740800600897749,1.0084004447618415,-0.05752589471107417,0.17104350311271158
10,9,l2,0.7988318515153482,0.7654267087562243,-0.06786966909088071,0.7562736079790875,0.8411426740601667,0.44331821564925894,1.0789629454542984,-0.15951416571563945,0.030145041088369833
10,11,l2,0.7970406905055487,0.9811705848514861,-0.09389102319919554,0.7547179785086127,0.8403586154813799,0.6023125887207625,1.1859123410312877,-0.14614721358724184,0.013837790601225971
10,12,l2,0.8008890907910962,1.012572059696517,-0.0634357529741852,0.7550011111021525,0.8447432377165516,0.4808882350438339,1.2429414650660189,-0.1348887946789024,0.07304442388715968
10,13,l2,0.7912648452203258,0.7172395669536072,-0.03765666764351951,0.7482840872879876,0.8342042780273793,0.2968999607572097,1.0735560535854207,-0.13580042839369807,0.08497725397331028
10,14,l2,0.7992536829125836,0.9453606231725289,-0.07551874352262436,0.7569467518920681,0.8431394812777019,0.4855348809402007,1.2483200233889062,-0.15447704066769932,0.060599530095529125
10,15,l2,0.8042118242585502,0.8028830039564413,-0.03540056080439096,0.7615038709737467,0.8479580453036022,0.4286560130099957,1.1910100919237432,-0.13619979599278192,0.07538771577512662
10,16,l2,0.7896034784865987,0.8998790868073997,-0.05688002679291963,0.7445659881481562,0.8327216625804938,0.31822288518388153,1.2324609263743467,-0.14387843851610754,0.10453603987478471
10,Centralized,l2,0.8061652281134402,0.8334153002735256,-0.050595917955106394,0.7626643894884749,0.8485259493604368,0.44102871551873357,1.1873210565330492,-0.14885581078148777,0.0724249186595492
10,FL,l2,0.8041339476929067,0.8413204070924569,-0.05126422886480355,0.7608795736077298,0.8462917913735766,0.4472410149597692,1.1922612612482726,-0.1512386248094201,0.06645799709185855
11,1,l2,0.8179307989984066,0.8758664982558084,-0.015034600468406868,0.7882568380007209,0.8501340805172071,0.6280616107801447,1.0796571735281328,-0.07339473682921231,0.059641329074178344
11,2,l2,0.8250147962667881,1.1694766110345438,-0.058562765123602756,0.7951761267933116,0.8561672750904986,1.0327170057777726,1.286794634645659,-0.1023984431838844,-0.008305247106116439
11,3,l2,0.8132324152060095,1.1098424776899154,-0.04994570115459508,0.7821049541857433,0.8462237779687329,0.7867921212696123,1.2482446793323878,-0.097697198220358,0.03713012910221447
11,4,l2,0.8252037332119281,0.9084657955623515,-0.03177592852595472,0.7962988735013817,0.855440206830855,0.6027943783325462,1.0683528317689335,-0.08440981663331226,0.056432927781074504
11,5,l2,0.828342818119736,0.9833197730230707,-0.021797025914546225,0.7999879408059534,0.8576010463270924,0.5506934455526267,1.1662927027352161,-0.0733760197677544,0.09966661047691805
11,6,l2,0.796191668563624,0.9732135570632632,-0.025407312769093054,0.7646690679582786,0.8278989059713034,0.5417140469533027,1.2131424045922845,-0.08482320888778358,0.08928351480582145
11,7,l2,0.8168449806510357,1.1312436138032076,-0.02398930166084912,0.7857639781705025,0.8480818409910428,0.8218608954660076,1.289391804414214,-0.08404417011525583,0.04660062244102525
11,8,l2,0.817659913498748,1.0594510328437772,-0.010296703510017683,0.7876753568850131,0.8498969469424055,0.7710516431389087,1.1948135933245938,-0.06545084688172526,0.0658749252743138
11,9,l2,0.8246141588891418,0.828674294379877,0.007770040155700116,0.7974105366075313,0.8521863181237319,0.5597696898174767,1.0474512262965219,-0.05549849723078824,0.08802903331692892
11,10,l2,0.7904985203733212,1.0691582488759632,-0.026346952528604275,0.758566614227576,0.8226277562496158,0.5657768805922081,1.3200300783742982,-0.08572615367036038,0.09783043879017057
11,12,l2,0.8204848622809015,1.1420253342845368,-0.03198784654393063,0.7912926987139773,0.8515132794876886,0.8716317221722474,1.252138343646441,-0.07847177160683921,0.042124007306013386
11,13,l2,0.8122490325517869,1.1224419397087424,-0.05316794874649876,0.7828509737228225,0.8439182413506443,0.9753054074816472,1.2058421690681986,-0.09368179693973464,0.0021642949509592577
11,14,l2,0.8245618028681994,1.0507575311947328,-0.04512672934007345,0.7961865549813272,0.8560158114474905,0.6350952918938062,1.2322902349475677,-0.09747823023155676,0.06163152827374087
11,15,l2,0.8246300933302982,0.9803125090992485,-0.003182332751102983,0.7963387717388626,0.8535698041882759,0.5656940431368953,1.2025658766556964,-0.069905416170915,0.11184659378422811
11,16,l2,0.8153767357159116,1.0900025981536912,-0.04343601183992793,0.7851339192823917,0.8459787663967148,0.763401598508295,1.2895629671582736,-0.08861449011777384,0.038831363296387214
11,Centralized,l2,0.8289642613248349,1.0533384195839641,-0.03016064442674775,0.8008010481836646,0.8600898829193386,0.7538839506561409,1.2263434472878185,-0.07861183661893709,0.04932090336567648
11,FL,l2,0.8289278397450489,1.0351378628350196,-0.032792122856010415,0.8004657364478905,0.8601507581870105,0.6781544485908396,1.2473996029033196,-0.08028901169918405,0.051258999790150944
12,1,l2,0.8163944237133,0.7975814371242799,-0.02828058605535803,0.7906241662283439,0.8404499445140007,0.6581242328416715,0.9524930450980441,-0.0736442862152424,0.01414472407565406
12,2,l2,0.8262179687054714,0.9231795222804758,-0.029339934399471475,0.8021071356735959,0.8504881303046258,0.5645034744959325,1.1252193256792384,-0.08365020524847491,0.07250745331928288
12,3,l2,0.8227285985858118,0.9141412414061977,-0.01435220583753227,0.7993489193680782,0.84649775775602,0.6477028302079352,1.109819488028006,-0.06397748549863372,0.06494918102779591
12,4,l2,0.829922752738355,0.789143150735123,-0.007759287986645813,0.8050272757173248,0.8541075308395611,0.5618192357660878,1.0065276021397345,-0.07079201888690131,0.0635133396222023
12,5,l2,0.8170096525549598,0.9051251008649717,-0.024363642270866775,0.7923225501636797,0.8419788780153318,0.6486585136708315,1.0630880408156933,-0.07371812782769228,0.04886425154828578
12,6,l2,0.8178981301737057,0.905699222425219,-0.02379142263903155,0.7928312165749435,0.8433519955904007,0.636474313339874,1.0701959507083598,-0.07003131346554374,0.05802902940989686
12,7,l2,0.82300855285436,0.935996440252334,-0.023907282397902956,0.7992233834473141,0.8483087834340358,0.6506181430573769,1.097619676544985,-0.07148163750402736,0.05641934174263789
12,8,l2,0.8221091788119881,0.9058013667985161,0.021892057644510642,0.7974800922410508,0.8467511802694928,0.6617213513069128,1.0820253654796188,-0.03292302354973619,0.09421941451887214
12,9,l2,0.8161236894955124,0.7480200872911594,0.0006317740513520686,0.7905792335382733,0.8406292486808588,0.5763876823118916,0.9174794069696761,-0.05095420072001817,0.05653584571938941
12,10,l2,0.798611460355458,0.9967909112369777,-0.033908708510374364,0.7718124969138149,0.8241330166980326,0.5830671061463362,1.2121440176113505,-0.09173750112312,0.07217685916780758
12,11,l2,0.8147716947794397,0.8870715475929792,-0.029118058164221396,0.7898852914095627,0.8399819938684495,0.6095582693544581,1.1109908656853884,-0.08954197009420269,0.04389732332450037
12,13,l2,0.8130802345580913,0.7486263244100246,0.01807287835445103,0.7871271915637841,0.838151244976452,0.5318910716929546,0.9390213567939767,-0.04180681305524368,0.08367205064779588
12,14,l2,0.8278691959780462,0.9476948809203588,-0.026041046431792184,0.8028190647370619,0.8515568311163395,0.6720432343873276,1.1385305978329767,-0.07880583450858221,0.050487537476419854
12,15,l2,0.8191361315349205,0.7688620947378265,0.030043572834456956,0.792588735974404,0.8447884537144023,0.36070538386854817,1.0687253338234193,-0.05953829810664974,0.14996370221963332
12,16,l2,0.8232549796655971,0.9698787466854991,-0.02664982234022609,0.7988306496971085,0.8488987496337455,0.6252421805904483,1.158546608807452,-0.07554616574947302,0.07030592786325711
12,Centralized,l2,0.8298808434167161,0.8899555310651526,-0.008596883821720391,0.805276724802501,0.854313081343743,0.6062399757343003,1.078916011720492,-0.06029815805023979,0.06878700253272606
12,FL,l2,0.8298137885020938,0.8978259010208013,-0.009165394569142922,0.8052846920845608,0.8543109902548103,0.6152350492072935,1.0864055789676481,-0.05982415618053866,0.06874194825503875
13,1,l2,0.8235939778804083,0.9164870002204333,-0.055791639020467895,0.7885710077153063,0.8559241201434377,0.43522221645894815,1.2005056147750637,-0.12175401931309837,0.08347563616218541
13,2,l2,0.8325838599902771,1.0571930660002349,-0.058364433870051836,0.798379980984536,0.8650089380823894,0.3031388198837008,1.3433495124918247,-0.13086842731584958,0.12611613687106588
13,3,l2,0.824342185221196,0.9932277340806549,-0.037197412892970044,0.7887073808190118,0.8583730845074818,0.37020424475186503,1.3781728422992248,-0.12336254566994542,0.10575981251356445
13,4,l2,0.8246802078269324,0.897075319916428,-0.06747476745360775,0.7892257559431377,0.8583435600858415,0.3632097014820229,1.1223412990536485,-0.12939341579589098,0.08552988078011121
13,5,l2,0.8002970041322314,0.9916955876175556,-0.07772363022715141,0.7622600562446584,0.8378033790719522,0.49298658020141806,1.2935553277031533,-0.14069981677408008,0.05504906005181862
13,6,l2,0.8000121536217792,1.0449139024326188,-0.07407394153275644,0.7584438471124665,0.8395499848910818,0.6897303531560959,1.3759025077419234,-0.15294467754539998,0.013126266527172265
13,7,l2,0.8220291990763248,0.8793491473429063,0.0009225753013417455,0.7896681527501446,0.8547592658562213,0.41607088300598893,1.3453792513286449,-0.12482781075667591,0.13036748214348612
13,8,l2,0.8292188259601361,0.9009579338966486,0.0030192293150463363,0.7984042142900716,0.8592977029918177,0.26894686531959316,1.3673292199833849,-0.11755383617350292,0.16030820367065257
13,9,l2,0.8255385573650948,0.870538549256997,-0.03257336167665775,0.7909534073578772,0.8585938633427826,0.5483828439553075,1.1959666827738946,-0.10928002604768111,0.07067701097040696
13,10,l2,0.7929402649489548,1.08773429890524,-0.05081751654407334,0.7569056401368802,0.8282444291504482,0.37252856302555987,1.5870711394310326,-0.17083162280428466,0.10812749288284716
13,11,l2,0.8189793996110841,1.1213079530347128,-0.07653090062719052,0.7810568891842693,0.8543126179745614,0.6635668859249115,1.3289642866026425,-0.14346253782299342,0.032193157205374946
13,12,l2,0.8305101482741857,0.9609433052296666,0.0033729916353744936,0.7977426353127182,0.862613723438549,0.2420343006145752,1.4959346098473552,-0.11542277025821684,0.16985711484719412
13,14,l2,0.8260664803111327,1.0128143551491886,-0.057963522554000495,0.7922383706840175,0.8586402558506671,0.47288659317673026,1.35237505938632,-0.1367868002568577,0.072240245254316
13,15,l2,0.8337232620320856,0.5330362876807745,0.09261128590668223,0.797963856680059,0.8670334571756575,0.1528234689449972,1.2101836538790158,-0.07137568513370743,0.1971636076129751
13,16,l2,0.8189869956246961,0.730685450079037,0.010489822858576714,0.7797084982099114,0.8578944722758804,0.23277817730125988,1.3296311615396386,-0.12875164145325954,0.13597907734848458
13,Centralized,l2,0.8333700473991249,1.0419951032215133,-0.04741535947113379,0.7999969677320036,0.8645039577763878,0.3484384143052398,1.3252599059847696,-0.12504865811598104,0.12241762118884908
13,FL,l2,0.8332599052017501,1.0465125304674527,-0.05067665703319174,0.8002719593938951,0.8640307398640956,0.3458447334493726,1.3340318696288072,-0.1282555815730375,0.11806694441784821
14,1,l2,0.808172925595022,0.84836781691852,0.003419069128659128,0.7790101064122821,0.8353854433335187,0.6775787310772949,1.0073311156648674,-0.050173782853680605,0.06097768127385259
14,2,l2,0.8124754848550882,1.159825252544778,-0.04445710426064716,0.7827572572009799,0.8409673263207507,1.0492189128177818,1.2684057790349206,-0.08256004005487955,-0.006596364046384335
14,3,l2,0.8104137914336215,1.1163417393665305,-0.01937301282301004,0.7804971712940514,0.8388383984584115,0.9297930680691091,1.2676917979738485,-0.0678866023238576,0.03634714828304844
14,4,l2,0.8133870850584731,0.8812102990220394,-0.006908745953779552,0.7838703797120801,0.8395750881147324,0.6961211802084034,1.0396908640819953,-0.056005110135995614,0.04651560981406797
14,5,l2,0.8038243626062322,0.9250801404974922,-0.010834958081583489,0.7747611697767107,0.8302613072435902,0.6319384114857703,1.1260134600083345,-0.07044124450625558,0.06775168191808467
14,6,l2,0.7899481852739643,1.104161746664478,-0.038510389701153586,0.7604762651114277,0.8176449509438053,0.9490234109545665,1.216427675005446,-0.07968331469650705,0.011696764263648298
14,7,l2,0.8127611922229486,0.9710814035865831,0.01913639692918844,0.7839289675948302,0.8401883902109564,0.7566981110289938,1.1626019028727483,-0.03678966287368375,0.07419049929125565
14,8,l2,0.8112200673107188,0.9216572822402312,0.04508985685928251,0.7807122394821757,0.8390811368984434,0.5756283182743518,1.1636371144238025,-0.03162070383608745,0.1367000734655991
14,9,l2,0.8068581874530883,0.6872529191328689,0.06363710805440136,0.7781225175123896,0.8358864874338302,0.47252946672509644,0.9004338749359624,-0.008038406727313594,0.13769304714331704
14,10,l2,0.7791724171327571,0.9403867607150075,0.021361495298925264,0.7482795964479945,0.8077575408624679,0.4564869545668008,1.2370476182152104,-0.0598618385013125,0.15561542926457125
14,11,l2,0.8060845984358732,0.8669431072841777,-0.0003648142988266976,0.7759993785732732,0.8333613703863646,0.6324724635928424,1.1328100240379178,-0.0615926352705452,0.05676302058549477
14,12,l2,0.815126752378877,1.1070090270302193,-0.0025265065291296203,0.7861748789354608,0.8419028695128427,0.9419894284882614,1.2163233325759966,-0.04670429639677728,0.04562194851128207
14,13,l2,0.8016827679717198,0.9526749384151562,-0.00846683326822192,0.7709727290861396,0.8295740656960418,0.7500496916782797,1.1210056043537422,-0.0638899202860744,0.050158380202880694
14,15,l2,0.8088133459238275,0.9346937741143133,0.025374173009014053,0.7777231357363454,0.8374659541352251,0.6766276308177164,1.097654495198324,-0.02964730581323087,0.10394667970300306
14,16,l2,0.8085312704292874,1.0832934037993507,-0.023613488433048353,0.7803398620853669,0.8371388289027021,0.7110914852643253,1.303721244848543,-0.0832123826713741,0.06532148512722998
14,Centralized,l2,0.8174233069417205,1.060789574862843,-0.015197591023925738,0.7870847088453451,0.8444076621147477,0.889180734784817,1.176657302921246,-0.06266422445696439,0.034935755796334365
14,FL,l2,0.8173615650952761,1.0623855688904154,-0.01063502750166304,0.7868628461613894,0.8445051936551417,0.8714084819376804,1.1900817016540233,-0.05932715011614653,0.04115737531988375
15,1,l2,0.7847943398489028,0.9936364237020289,-0.07905243203703617,0.7425472760832528,0.8216686786310716,0.6266912581951233,1.1894800615529935,-0.1421830016812836,0.028963438565649636
15,2,l2,0.8001439021465403,1.0520794136301377,-0.044310862369713544,0.7618374835764079,0.8353208439090192,0.6015456283710509,1.368212106833684,-0.11982812717171278,0.06191862553376242
15,3,l2,0.7841547747531679,1.222936376782778,-0.07822247850725844,0.7451437917041922,0.8209087546697234,0.8757807212599202,1.4017798443353475,-0.12009251812351379,-0.002879018351188553
15,4,l2,0.7998934058173776,0.8831797449131643,-0.0297793269692059,0.7627768427154549,0.8350302641252266,0.5323786657870178,1.2366484755962335,-0.1253625658166852,0.06521949738015517
15,5,l2,0.788413212348936,0.977722640653503,-0.02807770251839864,0.7537173392311391,0.8234019897924061,0.4454091376126137,1.3713059138979937,-0.12964577241942407,0.1126849324152931
